metric,primary,audit,absolute_difference
condition.NULL_V2_R1.commitment_validity,1.0,1.0,0.0
condition.NULL_V2_R1.max_tokens,42.0,42.0,0.0
condition.NULL_V2_R1.mean_tokens,10.558333333333334,10.558333333333334,0.0
condition.NULL_V2_R1.median_tokens,7.0,7.0,0.0
condition.NULL_V2_R1.n_items,120.0,120.0,0.0
condition.NULL_V2_R1.rollouts,2.0,2.0,0.0
condition.NULL_V2_R1.semantic_evaluability,1.0,1.0,0.0
condition.NULL_V2_R2.accuracy,0.44999999999999996,0.44999999999999996,0.0
condition.NULL_V2_R2.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.NULL_V2_R2.max_tokens,4096.0,4096.0,0.0
condition.NULL_V2_R2.mean_tokens,44.37083333333333,44.37083333333333,0.0
condition.NULL_V2_R2.median_tokens,7.0,7.0,0.0
condition.NULL_V2_R2.n_items,120.0,120.0,0.0
condition.NULL_V2_R2.rollouts,2.0,2.0,0.0
condition.NULL_V2_R2.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
condition.NULL_V2_R3.accuracy,0.4625,0.4625,0.0
condition.NULL_V2_R3.commitment_validity,0.9916666666666667,0.9916666666666667,0.0
condition.NULL_V2_R3.max_tokens,4096.0,4096.0,0.0
condition.NULL_V2_R3.mean_tokens,44.4125,44.4125,0.0
condition.NULL_V2_R3.median_tokens,7.0,7.0,0.0
condition.NULL_V2_R3.n_items,120.0,120.0,0.0
condition.NULL_V2_R3.rollouts,2.0,2.0,0.0
condition.NULL_V2_R3.semantic_evaluability,0.9916666666666667,0.9916666666666667,0.0
geometry.M0_FLAT.0.0,0.0,0.0,0.0
geometry.M0_FLAT.0.1,1.9999999999999998,1.9999999999999998,0.0
geometry.M0_FLAT.0.10,1.399248712951107,1.399248712951107,0.0
geometry.M0_FLAT.0.11,1.4290217070795916,1.4290217070795916,0.0
geometry.M0_FLAT.0.12,1.0819517853616256,1.081951785361626,4.440892098500626e-16
geometry.M0_FLAT.0.13,1.6820761974871385,1.682076197487138,4.440892098500626e-16
geometry.M0_FLAT.0.14,1.3592999709308196,1.3592999709308196,0.0
geometry.M0_FLAT.0.15,1.467073136904726,1.467073136904726,0.0
geometry.M0_FLAT.0.16,1.0107344016697803,1.0107344016697797,6.661338147750939e-16
geometry.M0_FLAT.0.17,1.7258087869984993,1.7258087869984997,4.440892098500626e-16
geometry.M0_FLAT.0.18,1.4216972273252817,1.4216972273252817,0.0
geometry.M0_FLAT.0.19,1.4066900844946646,1.4066900844946646,0.0
geometry.M0_FLAT.0.2,1.3408511801477774,1.3408511801477772,2.220446049250313e-16
geometry.M0_FLAT.0.20,1.111867725126869,1.1118677251268683,6.661338147750939e-16
geometry.M0_FLAT.0.21,1.6624530555240353,1.6624530555240358,4.440892098500626e-16
geometry.M0_FLAT.0.22,1.3649443389488762,1.3649443389488765,2.220446049250313e-16
geometry.M0_FLAT.0.23,1.461823160157006,1.4618231601570058,2.220446049250313e-16
geometry.M0_FLAT.0.3,1.4839535412863547,1.483953541286355,2.220446049250313e-16
geometry.M0_FLAT.0.4,1.2058563381271783,1.2058563381271783,0.0
geometry.M0_FLAT.0.5,1.5955909537843689,1.5955909537843689,0.0
geometry.M0_FLAT.0.6,1.4059506951287015,1.4059506951287015,0.0
geometry.M0_FLAT.0.7,1.4224284315448428,1.4224284315448428,0.0
geometry.M0_FLAT.0.8,1.326998969996017,1.326998969996017,0.0
geometry.M0_FLAT.0.9,1.4963534788376407,1.496353478837641,2.220446049250313e-16
geometry.M0_FLAT.1.0,1.9999999999999998,1.9999999999999998,0.0
geometry.M0_FLAT.1.1,0.0,0.0,0.0
geometry.M0_FLAT.1.10,1.4290217070795916,1.4290217070795916,0.0
geometry.M0_FLAT.1.11,1.399248712951107,1.399248712951107,0.0
geometry.M0_FLAT.1.12,1.6820761974871385,1.682076197487138,4.440892098500626e-16
geometry.M0_FLAT.1.13,1.0819517853616256,1.081951785361626,4.440892098500626e-16
geometry.M0_FLAT.1.14,1.467073136904726,1.467073136904726,0.0
geometry.M0_FLAT.1.15,1.3592999709308196,1.3592999709308196,0.0
geometry.M0_FLAT.1.16,1.7258087869984993,1.7258087869984997,4.440892098500626e-16
geometry.M0_FLAT.1.17,1.0107344016697803,1.0107344016697797,6.661338147750939e-16
geometry.M0_FLAT.1.18,1.4066900844946646,1.4066900844946646,0.0
geometry.M0_FLAT.1.19,1.4216972273252817,1.4216972273252817,0.0
geometry.M0_FLAT.1.2,1.4839535412863547,1.483953541286355,2.220446049250313e-16
geometry.M0_FLAT.1.20,1.6624530555240353,1.6624530555240358,4.440892098500626e-16
geometry.M0_FLAT.1.21,1.111867725126869,1.1118677251268683,6.661338147750939e-16
geometry.M0_FLAT.1.22,1.461823160157006,1.4618231601570058,2.220446049250313e-16
geometry.M0_FLAT.1.23,1.3649443389488762,1.3649443389488765,2.220446049250313e-16
geometry.M0_FLAT.1.3,1.3408511801477774,1.3408511801477772,2.220446049250313e-16
geometry.M0_FLAT.1.4,1.5955909537843689,1.5955909537843689,0.0
geometry.M0_FLAT.1.5,1.2058563381271783,1.2058563381271783,0.0
geometry.M0_FLAT.1.6,1.4224284315448428,1.4224284315448428,0.0
geometry.M0_FLAT.1.7,1.4059506951287015,1.4059506951287015,0.0
geometry.M0_FLAT.1.8,1.4963534788376407,1.496353478837641,2.220446049250313e-16
geometry.M0_FLAT.1.9,1.326998969996017,1.326998969996017,0.0
geometry.M0_FLAT.10.0,1.399248712951107,1.399248712951107,0.0
geometry.M0_FLAT.10.1,1.4290217070795916,1.4290217070795916,0.0
geometry.M0_FLAT.10.10,0.0,0.0,0.0
geometry.M0_FLAT.10.11,2.0,2.0,0.0
geometry.M0_FLAT.10.12,1.3700906938623978,1.3700906938623976,2.220446049250313e-16
geometry.M0_FLAT.10.13,1.4570008546983264,1.4570008546983264,0.0
geometry.M0_FLAT.10.14,1.0413882516557988,1.0413882516557986,2.220446049250313e-16
geometry.M0_FLAT.10.15,1.7074866058957179,1.7074866058957179,0.0
geometry.M0_FLAT.10.16,1.3864502485116814,1.3864502485116814,0.0
geometry.M0_FLAT.10.17,1.4414422320724118,1.4414422320724118,0.0
geometry.M0_FLAT.10.18,0.9941853427028867,0.9941853427028862,5.551115123125783e-16
geometry.M0_FLAT.10.19,1.7353949130831126,1.7353949130831128,2.220446049250313e-16
geometry.M0_FLAT.10.2,1.1097351839711769,1.1097351839711755,1.3322676295501878e-15
geometry.M0_FLAT.10.20,1.3232554265253438,1.3232554265253438,0.0
geometry.M0_FLAT.10.21,1.4996649879793922,1.4996649879793922,0.0
geometry.M0_FLAT.10.22,1.0221161265915868,1.0221161265915855,1.3322676295501878e-15
geometry.M0_FLAT.10.23,1.7190923837192145,1.7190923837192154,8.881784197001252e-16
geometry.M0_FLAT.10.3,1.6638773456767955,1.6638773456767963,8.881784197001252e-16
geometry.M0_FLAT.10.4,1.4329326043180624,1.4329326043180624,0.0
geometry.M0_FLAT.10.5,1.3952434022357014,1.3952434022357014,0.0
geometry.M0_FLAT.10.6,0.9736928793466798,0.9736928793466811,1.3322676295501878e-15
geometry.M0_FLAT.10.7,1.7469751505701425,1.7469751505701419,6.661338147750939e-16
geometry.M0_FLAT.10.8,1.2504318399627405,1.2504318399627405,0.0
geometry.M0_FLAT.10.9,1.5609036528906564,1.5609036528906566,2.220446049250313e-16
geometry.M0_FLAT.11.0,1.4290217070795916,1.4290217070795916,0.0
geometry.M0_FLAT.11.1,1.399248712951107,1.399248712951107,0.0
geometry.M0_FLAT.11.10,2.0,2.0,0.0
geometry.M0_FLAT.11.11,0.0,0.0,0.0
geometry.M0_FLAT.11.12,1.4570008546983264,1.4570008546983264,0.0
geometry.M0_FLAT.11.13,1.3700906938623978,1.3700906938623976,2.220446049250313e-16
geometry.M0_FLAT.11.14,1.7074866058957179,1.7074866058957179,0.0
geometry.M0_FLAT.11.15,1.0413882516557988,1.0413882516557986,2.220446049250313e-16
geometry.M0_FLAT.11.16,1.4414422320724118,1.4414422320724118,0.0
geometry.M0_FLAT.11.17,1.3864502485116814,1.3864502485116814,0.0
geometry.M0_FLAT.11.18,1.7353949130831126,1.7353949130831128,2.220446049250313e-16
geometry.M0_FLAT.11.19,0.9941853427028867,0.9941853427028862,5.551115123125783e-16
geometry.M0_FLAT.11.2,1.6638773456767955,1.6638773456767963,8.881784197001252e-16
geometry.M0_FLAT.11.20,1.4996649879793922,1.4996649879793922,0.0
geometry.M0_FLAT.11.21,1.3232554265253438,1.3232554265253438,0.0
geometry.M0_FLAT.11.22,1.7190923837192145,1.7190923837192154,8.881784197001252e-16
geometry.M0_FLAT.11.23,1.0221161265915868,1.0221161265915855,1.3322676295501878e-15
geometry.M0_FLAT.11.3,1.1097351839711769,1.1097351839711755,1.3322676295501878e-15
geometry.M0_FLAT.11.4,1.3952434022357014,1.3952434022357014,0.0
geometry.M0_FLAT.11.5,1.4329326043180624,1.4329326043180624,0.0
geometry.M0_FLAT.11.6,1.7469751505701425,1.7469751505701419,6.661338147750939e-16
geometry.M0_FLAT.11.7,0.9736928793466798,0.9736928793466811,1.3322676295501878e-15
geometry.M0_FLAT.11.8,1.5609036528906564,1.5609036528906566,2.220446049250313e-16
geometry.M0_FLAT.11.9,1.2504318399627405,1.2504318399627405,0.0
geometry.M0_FLAT.12.0,1.0819517853616256,1.081951785361626,4.440892098500626e-16
geometry.M0_FLAT.12.1,1.6820761974871385,1.682076197487138,4.440892098500626e-16
geometry.M0_FLAT.12.10,1.3700906938623978,1.3700906938623976,2.220446049250313e-16
geometry.M0_FLAT.12.11,1.4570008546983264,1.4570008546983264,0.0
geometry.M0_FLAT.12.12,0.0,0.0,0.0
geometry.M0_FLAT.12.13,2.0,2.0,0.0
geometry.M0_FLAT.12.14,1.2890573903259823,1.2890573903259823,0.0
geometry.M0_FLAT.12.15,1.529160241585547,1.529160241585547,0.0
geometry.M0_FLAT.12.16,1.1517484915849576,1.1517484915849572,4.440892098500626e-16
geometry.M0_FLAT.12.17,1.6350765768402942,1.6350765768402946,4.440892098500626e-16
geometry.M0_FLAT.12.18,1.4296014501786711,1.4296014501786711,0.0
geometry.M0_FLAT.12.19,1.3986563886984682,1.3986563886984682,0.0
geometry.M0_FLAT.12.2,1.4222011128504577,1.4222011128504577,0.0
geometry.M0_FLAT.12.20,0.9704541436805713,0.9704541436805713,0.0
geometry.M0_FLAT.12.21,1.7487763593476466,1.7487763593476466,0.0
geometry.M0_FLAT.12.22,1.436522380936855,1.436522380936855,0.0
geometry.M0_FLAT.12.23,1.3915471422368375,1.3915471422368375,0.0
geometry.M0_FLAT.12.3,1.406180640816435,1.406180640816435,0.0
geometry.M0_FLAT.12.4,0.9217771120171212,0.9217771120171212,0.0
geometry.M0_FLAT.12.5,1.77491604189082,1.77491604189082,0.0
geometry.M0_FLAT.12.6,1.3814468305299505,1.3814468305299505,0.0
geometry.M0_FLAT.12.7,1.4462381043309411,1.446238104330941,2.220446049250313e-16
geometry.M0_FLAT.12.8,1.0855394520637331,1.085539452063733,2.220446049250313e-16
geometry.M0_FLAT.12.9,1.6797631077069082,1.6797631077069084,2.220446049250313e-16
geometry.M0_FLAT.13.0,1.6820761974871385,1.682076197487138,4.440892098500626e-16
geometry.M0_FLAT.13.1,1.0819517853616256,1.081951785361626,4.440892098500626e-16
geometry.M0_FLAT.13.10,1.4570008546983264,1.4570008546983264,0.0
geometry.M0_FLAT.13.11,1.3700906938623978,1.3700906938623976,2.220446049250313e-16
geometry.M0_FLAT.13.12,2.0,2.0,0.0
geometry.M0_FLAT.13.13,0.0,0.0,0.0
geometry.M0_FLAT.13.14,1.529160241585547,1.529160241585547,0.0
geometry.M0_FLAT.13.15,1.2890573903259823,1.2890573903259823,0.0
geometry.M0_FLAT.13.16,1.6350765768402942,1.6350765768402946,4.440892098500626e-16
geometry.M0_FLAT.13.17,1.1517484915849576,1.1517484915849572,4.440892098500626e-16
geometry.M0_FLAT.13.18,1.3986563886984682,1.3986563886984682,0.0
geometry.M0_FLAT.13.19,1.4296014501786711,1.4296014501786711,0.0
geometry.M0_FLAT.13.2,1.406180640816435,1.406180640816435,0.0
geometry.M0_FLAT.13.20,1.7487763593476466,1.7487763593476466,0.0
geometry.M0_FLAT.13.21,0.9704541436805713,0.9704541436805713,0.0
geometry.M0_FLAT.13.22,1.3915471422368375,1.3915471422368375,0.0
geometry.M0_FLAT.13.23,1.436522380936855,1.436522380936855,0.0
geometry.M0_FLAT.13.3,1.4222011128504577,1.4222011128504577,0.0
geometry.M0_FLAT.13.4,1.77491604189082,1.77491604189082,0.0
geometry.M0_FLAT.13.5,0.9217771120171212,0.9217771120171212,0.0
geometry.M0_FLAT.13.6,1.4462381043309411,1.446238104330941,2.220446049250313e-16
geometry.M0_FLAT.13.7,1.3814468305299505,1.3814468305299505,0.0
geometry.M0_FLAT.13.8,1.6797631077069082,1.6797631077069084,2.220446049250313e-16
geometry.M0_FLAT.13.9,1.0855394520637331,1.085539452063733,2.220446049250313e-16
geometry.M0_FLAT.14.0,1.3592999709308196,1.3592999709308196,0.0
geometry.M0_FLAT.14.1,1.467073136904726,1.467073136904726,0.0
geometry.M0_FLAT.14.10,1.0413882516557988,1.0413882516557986,2.220446049250313e-16
geometry.M0_FLAT.14.11,1.7074866058957179,1.7074866058957179,0.0
geometry.M0_FLAT.14.12,1.2890573903259823,1.2890573903259823,0.0
geometry.M0_FLAT.14.13,1.529160241585547,1.529160241585547,0.0
geometry.M0_FLAT.14.14,0.0,0.0,0.0
geometry.M0_FLAT.14.15,2.0,2.0,0.0
geometry.M0_FLAT.14.16,1.4149211224537472,1.4149211224537472,0.0
geometry.M0_FLAT.14.17,1.4135056481083577,1.4135056481083577,0.0
geometry.M0_FLAT.14.18,1.0196060527634572,1.0196060527634574,2.220446049250313e-16
geometry.M0_FLAT.14.19,1.7205823133951257,1.7205823133951255,2.220446049250313e-16
geometry.M0_FLAT.14.2,1.0410706263874903,1.04107062638749,2.220446049250313e-16
geometry.M0_FLAT.14.20,1.376332046674273,1.376332046674273,0.0
geometry.M0_FLAT.14.21,1.4511065079095355,1.4511065079095355,0.0
geometry.M0_FLAT.14.22,1.1905127170654473,1.1905127170654477,4.440892098500626e-16
geometry.M0_FLAT.14.23,1.60707170670927,1.60707170670927,0.0
geometry.M0_FLAT.14.3,1.707680283563981,1.7076802835639813,2.220446049250313e-16
geometry.M0_FLAT.14.4,1.456293829165635,1.456293829165635,0.0
geometry.M0_FLAT.14.5,1.3708421802432589,1.3708421802432589,0.0
geometry.M0_FLAT.14.6,0.8904457761065478,0.8904457761065472,6.661338147750939e-16
geometry.M0_FLAT.14.7,1.7908395572507347,1.790839557250735,2.220446049250313e-16
geometry.M0_FLAT.14.8,1.4119785483282072,1.4119785483282072,0.0
geometry.M0_FLAT.14.9,1.4164450497851897,1.4164450497851897,0.0
geometry.M0_FLAT.15.0,1.467073136904726,1.467073136904726,0.0
geometry.M0_FLAT.15.1,1.3592999709308196,1.3592999709308196,0.0
geometry.M0_FLAT.15.10,1.7074866058957179,1.7074866058957179,0.0
geometry.M0_FLAT.15.11,1.0413882516557988,1.0413882516557986,2.220446049250313e-16
geometry.M0_FLAT.15.12,1.529160241585547,1.529160241585547,0.0
geometry.M0_FLAT.15.13,1.2890573903259823,1.2890573903259823,0.0
geometry.M0_FLAT.15.14,2.0,2.0,0.0
geometry.M0_FLAT.15.15,0.0,0.0,0.0
geometry.M0_FLAT.15.16,1.4135056481083577,1.4135056481083577,0.0
geometry.M0_FLAT.15.17,1.4149211224537472,1.4149211224537472,0.0
geometry.M0_FLAT.15.18,1.7205823133951257,1.7205823133951255,2.220446049250313e-16
geometry.M0_FLAT.15.19,1.0196060527634572,1.0196060527634574,2.220446049250313e-16
geometry.M0_FLAT.15.2,1.707680283563981,1.7076802835639813,2.220446049250313e-16
geometry.M0_FLAT.15.20,1.4511065079095355,1.4511065079095355,0.0
geometry.M0_FLAT.15.21,1.376332046674273,1.376332046674273,0.0
geometry.M0_FLAT.15.22,1.60707170670927,1.60707170670927,0.0
geometry.M0_FLAT.15.23,1.1905127170654473,1.1905127170654477,4.440892098500626e-16
geometry.M0_FLAT.15.3,1.0410706263874903,1.04107062638749,2.220446049250313e-16
geometry.M0_FLAT.15.4,1.3708421802432589,1.3708421802432589,0.0
geometry.M0_FLAT.15.5,1.456293829165635,1.456293829165635,0.0
geometry.M0_FLAT.15.6,1.7908395572507347,1.790839557250735,2.220446049250313e-16
geometry.M0_FLAT.15.7,0.8904457761065478,0.8904457761065472,6.661338147750939e-16
geometry.M0_FLAT.15.8,1.4164450497851897,1.4164450497851897,0.0
geometry.M0_FLAT.15.9,1.4119785483282072,1.4119785483282072,0.0
geometry.M0_FLAT.16.0,1.0107344016697803,1.0107344016697797,6.661338147750939e-16
geometry.M0_FLAT.16.1,1.7258087869984993,1.7258087869984997,4.440892098500626e-16
geometry.M0_FLAT.16.10,1.3864502485116814,1.3864502485116814,0.0
geometry.M0_FLAT.16.11,1.4414422320724118,1.4414422320724118,0.0
geometry.M0_FLAT.16.12,1.1517484915849576,1.1517484915849572,4.440892098500626e-16
geometry.M0_FLAT.16.13,1.6350765768402942,1.6350765768402946,4.440892098500626e-16
geometry.M0_FLAT.16.14,1.4149211224537472,1.4149211224537472,0.0
geometry.M0_FLAT.16.15,1.4135056481083577,1.4135056481083577,0.0
geometry.M0_FLAT.16.16,0.0,0.0,0.0
geometry.M0_FLAT.16.17,1.9999999999999996,1.9999999999999998,2.220446049250313e-16
geometry.M0_FLAT.16.18,1.335258926001971,1.335258926001971,0.0
geometry.M0_FLAT.16.19,1.4889874413614317,1.4889874413614317,0.0
geometry.M0_FLAT.16.2,1.428895823026782,1.428895823026782,0.0
geometry.M0_FLAT.16.20,1.019637464902497,1.0196374649024966,4.440892098500626e-16
geometry.M0_FLAT.16.21,1.7205636983753927,1.7205636983753927,0.0
geometry.M0_FLAT.16.22,1.4098926988311173,1.4098926988311173,0.0
geometry.M0_FLAT.16.23,1.4185212644802714,1.4185212644802714,0.0
geometry.M0_FLAT.16.3,1.3993772639773077,1.3993772639773077,0.0
geometry.M0_FLAT.16.4,1.0504463481349378,1.050446348134937,6.661338147750939e-16
geometry.M0_FLAT.16.5,1.7019290436707324,1.7019290436707326,2.220446049250313e-16
geometry.M0_FLAT.16.6,1.3839675509333111,1.3839675509333111,0.0
geometry.M0_FLAT.16.7,1.443826103782465,1.443826103782465,0.0
geometry.M0_FLAT.16.8,1.321036183623496,1.3210361836234956,4.440892098500626e-16
geometry.M0_FLAT.16.9,1.5016202587729925,1.501620258772993,4.440892098500626e-16
geometry.M0_FLAT.17.0,1.7258087869984993,1.7258087869984997,4.440892098500626e-16
geometry.M0_FLAT.17.1,1.0107344016697803,1.0107344016697797,6.661338147750939e-16
geometry.M0_FLAT.17.10,1.4414422320724118,1.4414422320724118,0.0
geometry.M0_FLAT.17.11,1.3864502485116814,1.3864502485116814,0.0
geometry.M0_FLAT.17.12,1.6350765768402942,1.6350765768402946,4.440892098500626e-16
geometry.M0_FLAT.17.13,1.1517484915849576,1.1517484915849572,4.440892098500626e-16
geometry.M0_FLAT.17.14,1.4135056481083577,1.4135056481083577,0.0
geometry.M0_FLAT.17.15,1.4149211224537472,1.4149211224537472,0.0
geometry.M0_FLAT.17.16,1.9999999999999996,1.9999999999999998,2.220446049250313e-16
geometry.M0_FLAT.17.17,0.0,0.0,0.0
geometry.M0_FLAT.17.18,1.4889874413614317,1.4889874413614317,0.0
geometry.M0_FLAT.17.19,1.335258926001971,1.335258926001971,0.0
geometry.M0_FLAT.17.2,1.3993772639773077,1.3993772639773077,0.0
geometry.M0_FLAT.17.20,1.7205636983753927,1.7205636983753927,0.0
geometry.M0_FLAT.17.21,1.019637464902497,1.0196374649024966,4.440892098500626e-16
geometry.M0_FLAT.17.22,1.4185212644802714,1.4185212644802714,0.0
geometry.M0_FLAT.17.23,1.4098926988311173,1.4098926988311173,0.0
geometry.M0_FLAT.17.3,1.428895823026782,1.428895823026782,0.0
geometry.M0_FLAT.17.4,1.7019290436707324,1.7019290436707326,2.220446049250313e-16
geometry.M0_FLAT.17.5,1.0504463481349378,1.050446348134937,6.661338147750939e-16
geometry.M0_FLAT.17.6,1.443826103782465,1.443826103782465,0.0
geometry.M0_FLAT.17.7,1.3839675509333111,1.3839675509333111,0.0
geometry.M0_FLAT.17.8,1.5016202587729925,1.501620258772993,4.440892098500626e-16
geometry.M0_FLAT.17.9,1.321036183623496,1.3210361836234956,4.440892098500626e-16
geometry.M0_FLAT.18.0,1.4216972273252817,1.4216972273252817,0.0
geometry.M0_FLAT.18.1,1.4066900844946646,1.4066900844946646,0.0
geometry.M0_FLAT.18.10,0.9941853427028867,0.9941853427028862,5.551115123125783e-16
geometry.M0_FLAT.18.11,1.7353949130831126,1.7353949130831128,2.220446049250313e-16
geometry.M0_FLAT.18.12,1.4296014501786711,1.4296014501786711,0.0
geometry.M0_FLAT.18.13,1.3986563886984682,1.3986563886984682,0.0
geometry.M0_FLAT.18.14,1.0196060527634572,1.0196060527634574,2.220446049250313e-16
geometry.M0_FLAT.18.15,1.7205823133951257,1.7205823133951255,2.220446049250313e-16
geometry.M0_FLAT.18.16,1.335258926001971,1.335258926001971,0.0
geometry.M0_FLAT.18.17,1.4889874413614317,1.4889874413614317,0.0
geometry.M0_FLAT.18.18,0.0,0.0,0.0
geometry.M0_FLAT.18.19,1.9999999999999998,2.0,2.220446049250313e-16
geometry.M0_FLAT.18.2,1.0610441716526302,1.0610441716526302,0.0
geometry.M0_FLAT.18.20,1.3751160721668758,1.3751160721668758,0.0
geometry.M0_FLAT.18.21,1.4522588571147856,1.4522588571147856,0.0
geometry.M0_FLAT.18.22,1.034759418472256,1.034759418472256,0.0
geometry.M0_FLAT.18.23,1.7115118889107837,1.7115118889107837,0.0
geometry.M0_FLAT.18.3,1.6953422267500988,1.6953422267500988,0.0
geometry.M0_FLAT.18.4,1.4473507638837302,1.4473507638837302,0.0
geometry.M0_FLAT.18.5,1.3802810461225579,1.3802810461225579,0.0
geometry.M0_FLAT.18.6,0.8379910071013789,0.8379910071013792,3.3306690738754696e-16
geometry.M0_FLAT.18.7,1.8159766165942823,1.8159766165942821,2.220446049250313e-16
geometry.M0_FLAT.18.8,1.4155821338088888,1.4155821338088888,0.0
geometry.M0_FLAT.18.9,1.4128436652514225,1.4128436652514225,0.0
geometry.M0_FLAT.19.0,1.4066900844946646,1.4066900844946646,0.0
geometry.M0_FLAT.19.1,1.4216972273252817,1.4216972273252817,0.0
geometry.M0_FLAT.19.10,1.7353949130831126,1.7353949130831128,2.220446049250313e-16
geometry.M0_FLAT.19.11,0.9941853427028867,0.9941853427028862,5.551115123125783e-16
geometry.M0_FLAT.19.12,1.3986563886984682,1.3986563886984682,0.0
geometry.M0_FLAT.19.13,1.4296014501786711,1.4296014501786711,0.0
geometry.M0_FLAT.19.14,1.7205823133951257,1.7205823133951255,2.220446049250313e-16
geometry.M0_FLAT.19.15,1.0196060527634572,1.0196060527634574,2.220446049250313e-16
geometry.M0_FLAT.19.16,1.4889874413614317,1.4889874413614317,0.0
geometry.M0_FLAT.19.17,1.335258926001971,1.335258926001971,0.0
geometry.M0_FLAT.19.18,1.9999999999999998,2.0,2.220446049250313e-16
geometry.M0_FLAT.19.19,0.0,0.0,0.0
geometry.M0_FLAT.19.2,1.6953422267500988,1.6953422267500988,0.0
geometry.M0_FLAT.19.20,1.4522588571147856,1.4522588571147856,0.0
geometry.M0_FLAT.19.21,1.3751160721668758,1.3751160721668758,0.0
geometry.M0_FLAT.19.22,1.7115118889107837,1.7115118889107837,0.0
geometry.M0_FLAT.19.23,1.034759418472256,1.034759418472256,0.0
geometry.M0_FLAT.19.3,1.0610441716526302,1.0610441716526302,0.0
geometry.M0_FLAT.19.4,1.3802810461225579,1.3802810461225579,0.0
geometry.M0_FLAT.19.5,1.4473507638837302,1.4473507638837302,0.0
geometry.M0_FLAT.19.6,1.8159766165942823,1.8159766165942821,2.220446049250313e-16
geometry.M0_FLAT.19.7,0.8379910071013789,0.8379910071013792,3.3306690738754696e-16
geometry.M0_FLAT.19.8,1.4128436652514225,1.4128436652514225,0.0
geometry.M0_FLAT.19.9,1.4155821338088888,1.4155821338088888,0.0
geometry.M0_FLAT.2.0,1.3408511801477774,1.3408511801477772,2.220446049250313e-16
geometry.M0_FLAT.2.1,1.4839535412863547,1.483953541286355,2.220446049250313e-16
geometry.M0_FLAT.2.10,1.1097351839711769,1.1097351839711755,1.3322676295501878e-15
geometry.M0_FLAT.2.11,1.6638773456767955,1.6638773456767963,8.881784197001252e-16
geometry.M0_FLAT.2.12,1.4222011128504577,1.4222011128504577,0.0
geometry.M0_FLAT.2.13,1.406180640816435,1.406180640816435,0.0
geometry.M0_FLAT.2.14,1.0410706263874903,1.04107062638749,2.220446049250313e-16
geometry.M0_FLAT.2.15,1.707680283563981,1.7076802835639813,2.220446049250313e-16
geometry.M0_FLAT.2.16,1.428895823026782,1.428895823026782,0.0
geometry.M0_FLAT.2.17,1.3993772639773077,1.3993772639773077,0.0
geometry.M0_FLAT.2.18,1.0610441716526302,1.0610441716526302,0.0
geometry.M0_FLAT.2.19,1.6953422267500988,1.6953422267500988,0.0
geometry.M0_FLAT.2.2,0.0,0.0,0.0
geometry.M0_FLAT.2.20,1.430668314312259,1.4306683143122587,2.220446049250313e-16
geometry.M0_FLAT.2.21,1.3975650877232586,1.3975650877232586,0.0
geometry.M0_FLAT.2.22,1.0306143760835262,1.0306143760835278,1.5543122344752192e-15
geometry.M0_FLAT.2.23,1.7140110874232886,1.7140110874232877,8.881784197001252e-16
geometry.M0_FLAT.2.3,2.0,2.0,0.0
geometry.M0_FLAT.2.4,1.4895614570060505,1.4895614570060505,0.0
geometry.M0_FLAT.2.5,1.3346185469271779,1.3346185469271779,0.0
geometry.M0_FLAT.2.6,1.1087446026444223,1.1087446026444225,2.220446049250313e-16
geometry.M0_FLAT.2.7,1.6645375952819035,1.6645375952819035,0.0
geometry.M0_FLAT.2.8,1.4420901962433064,1.4420901962433064,0.0
geometry.M0_FLAT.2.9,1.385776268341662,1.3857762683416621,2.220446049250313e-16
geometry.M0_FLAT.20.0,1.111867725126869,1.1118677251268683,6.661338147750939e-16
geometry.M0_FLAT.20.1,1.6624530555240353,1.6624530555240358,4.440892098500626e-16
geometry.M0_FLAT.20.10,1.3232554265253438,1.3232554265253438,0.0
geometry.M0_FLAT.20.11,1.4996649879793922,1.4996649879793922,0.0
geometry.M0_FLAT.20.12,0.9704541436805713,0.9704541436805713,0.0
geometry.M0_FLAT.20.13,1.7487763593476466,1.7487763593476466,0.0
geometry.M0_FLAT.20.14,1.376332046674273,1.376332046674273,0.0
geometry.M0_FLAT.20.15,1.4511065079095355,1.4511065079095355,0.0
geometry.M0_FLAT.20.16,1.019637464902497,1.0196374649024966,4.440892098500626e-16
geometry.M0_FLAT.20.17,1.7205636983753927,1.7205636983753927,0.0
geometry.M0_FLAT.20.18,1.3751160721668758,1.3751160721668758,0.0
geometry.M0_FLAT.20.19,1.4522588571147856,1.4522588571147856,0.0
geometry.M0_FLAT.20.2,1.430668314312259,1.4306683143122587,2.220446049250313e-16
geometry.M0_FLAT.20.20,0.0,0.0,0.0
geometry.M0_FLAT.20.21,1.9999999999999998,1.9999999999999998,0.0
geometry.M0_FLAT.20.22,1.3160018216873435,1.3160018216873435,0.0
geometry.M0_FLAT.20.23,1.5060342643232236,1.5060342643232236,0.0
geometry.M0_FLAT.20.3,1.3975650877232586,1.3975650877232586,0.0
geometry.M0_FLAT.20.4,1.0576437445058202,1.05764374450582,2.220446049250313e-16
geometry.M0_FLAT.20.5,1.6974656726154163,1.6974656726154163,0.0
